Daily Log Number,Occurred,Property,Location,Sublocation,Daily Log Action,Camera/Monitor,Topic,Created,Created By,Secondary Operator,High Priority,Status,Details,Owner,Department,Last Modified Date,Modified By,Closed By,Date Time Closed,Duration,End Time,Created From
DL20250056375,12/29/2025 11:08:36:963,CNS Halifax,Parking Lot,,Daily Log Entry,MON 1-4,Parkade Scan,12/29/2025 11:09:05:393,sim.kaur,,TRUE,Open,Parkade Scan @ 1108hrs,sim.kaur,Surveillance,12/29/2025 11:26:15:327,sim.kaur,,,6 Mins. 23 Secs. ,12/29/2025 11:15:00:000,
DL20250056372,12/29/2025 10:51:38:997,CNS Halifax,Gaming Floor,,Daily Log Entry,mon 3-3,Jackpot,12/29/2025 10:54:17:713,egosse,,TRUE,Open,Jackpot at 05.07.02 for $5400 won by Greg Smith,egosse,Surveillance,12/29/2025 10:55:29:613,egosse,,,2 Mins. 37 Secs. ,12/29/2025 10:54:16:540,
DL20250056370,12/29/2025 10:38:28:353,CNS Halifax,Slot Zone,Zone 5,Daily Log Entry,MON 1-4,Jackpot,12/29/2025 10:41:31:230,sim.kaur,,TRUE,Open,Jackpot: 05.07.02 $5720 won by Greg Smith,sim.kaur,Surveillance,12/29/2025 11:00:36:923,sim.kaur,,,2 Mins. 55 Secs. ,12/29/2025 10:41:23:860,
DL20250056369,12/29/2025 10:21:48:440,CNS Halifax,Gaming Floor,,Daily Log Entry,MS1.1    ,Gaming Supplies - Verification,12/29/2025 10:21:50:083,pdellapinna,,FALSE,Open,"Dave(CSM) and Guveer(SSS) open/verify pits 1,3, & ...",pdellapinna,Surveillance,12/29/2025 10:29:21:083,pdellapinna,,,7 Mins. 31 Secs. ,12/29/2025 10:29:19:530,
DL20250056368,12/29/2025 10:14:20:147,CNS Halifax,Back of House,New Card/Dice Room,Daily Log Entry,MS1.1   ,Gaming Supplies - Transfer,12/29/2025 10:15:07:210,pdellapinna,,FALSE,Open,Dave(CSM) and Guveer(SSS) take 24 decks to pit one...,pdellapinna,Surveillance,12/29/2025 10:27:58:563,pdellapinna,,,13 Mins. 36 Secs. ,12/29/2025 10:27:56:773,
DL20250056366,12/29/2025 10:08:21:227,CNS Halifax,Count Room,,Daily Log Entry,,BV Count,12/29/2025 10:08:48:953,sim.kaur,,FALSE,Open,"CRA rose, Vinay, RJ",sim.kaur,Surveillance,12/29/2025 12:48:08:390,egosse,,,2 Hours 39 Mins. ,12/29/2025 12:48:06:887,
DL20250056367,12/29/2025 10:03:42:487,CNS Halifax,Surveillance,,Daily Log Entry,,System Check - Technician,12/29/2025 10:13:04:970,egosse,,FALSE,Open,All ok,egosse,Surveillance,12/29/2025 10:13:04:983,egosse,,,,,
DL20250056364,12/29/2025 09:47:04:203,CNS Halifax,Cage,FW 4,Daily Log Entry,,Balancing Found Money Box,12/29/2025 09:47:46:003,sim.kaur,,FALSE,Open,Cage Cashier Aimee,sim.kaur,Surveillance,12/29/2025 09:47:46:020,sim.kaur,,,,,
DL20250056363,12/29/2025 09:46:15:067,CNS Halifax,Cage,FW 4,Daily Log Entry,,Cashier Tips,12/29/2025 09:46:58:077,sim.kaur,,FALSE,Open,Cage Cashier Aimee,sim.kaur,Surveillance,12/29/2025 09:46:58:093,sim.kaur,,,,,
DL20250056362,12/29/2025 09:14:30:000,CNS Halifax,Parking Lot,,Daily Log Entry,MON 1-4,Parkade Scan,12/29/2025 09:15:03:713,sim.kaur,,TRUE,Open,Parkade Scan @ 0914hrs,sim.kaur,Surveillance,12/29/2025 09:20:08:763,sim.kaur,,,5 Mins. 37 Secs. ,12/29/2025 09:20:07:607,
DL20250056360,12/29/2025 09:03:26:560,CNS Halifax,Surveillance,,Daily Log Entry,MON 1-4,Camera check,12/29/2025 09:03:42:493,sim.kaur,,FALSE,Open,OK,sim.kaur,Surveillance,12/29/2025 09:14:24:757,sim.kaur,,,10 Mins. 56 Secs. ,12/29/2025 09:14:22:937,
DL20250056355,12/29/2025 08:25:58:400,CNS Halifax,Back of House,,Daily Log Entry,mon 3-4,F&B Drop,12/29/2025 08:27:52:467,egosse,,FALSE,Open,Santos (SO) RJ (CRA),egosse,Surveillance,12/29/2025 08:27:52:480,egosse,,,1 Min 52 Secs. ,12/29/2025 08:27:50:487,
DL20250056354,12/29/2025 07:42:31:613,CNS Halifax,Gaming Floor,,Daily Log Entry,S3,BV Drop,12/29/2025 07:43:42:537,egosse,,FALSE,Open,Drop starrting at 01.01.01,egosse,Surveillance,12/29/2025 09:42:24:227,egosse,,,1 Hour 59 Mins. ,12/29/2025 09:42:22:817,
DL20250056353,12/29/2025 07:16:31:090,CNS Halifax,Gaming Floor,,Daily Log Entry,mon 3-4,NRT Fill,12/29/2025 07:17:40:183,egosse,,FALSE,Open,Santos (SO) RJ (CRA),egosse,Surveillance,12/29/2025 08:25:56:043,egosse,,,1 Hour 9 Mins. ,12/29/2025 08:25:49:537,
DL20250056352,12/29/2025 07:00:00:000,CNS Halifax,Surveillance,,Daily Log Entry,mon 3-4,Camera check,12/29/2025 07:16:23:523,egosse,,FALSE,Open,all ok,egosse,Surveillance,12/29/2025 07:16:23:540,egosse,,,15 Mins. 50 Secs. ,12/29/2025 07:15:50:157,
DL20250056351,12/29/2025 06:43:26:337,CNS Halifax,Surveillance,,Daily Log Entry,,Surveillance Visitor Log,12/29/2025 06:45:33:860,mdoyle,,TRUE,Open,Kathleen McNamara (Property Services) - changing t...,mdoyle,Surveillance,12/29/2025 06:45:33:860,mdoyle,,,2 Mins. 5 Secs. ,12/29/2025 06:45:31:823,
DL20250056350,12/29/2025 06:25:36:677,CNS Halifax,Surveillance,,Daily Log Entry,,ACC Monitoring,12/29/2025 06:26:58:540,mdoyle,,FALSE,Open,,mdoyle,Surveillance,12/29/2025 06:26:58:553,mdoyle,,,1 Min 19 Secs. ,12/29/2025 06:26:56:477,
DL20250056349,12/29/2025 06:00:28:190,CNS Halifax,Parking Lot,,Daily Log Entry,S1:1,Parkade Scan,12/29/2025 06:02:35:523,mdoyle,,TRUE,Open,Parkade Scan @ 0600hrs.,mdoyle,Surveillance,12/29/2025 06:02:35:523,mdoyle,,,1 Min 38 Secs. ,12/29/2025 06:02:06:977,
DL20250056348,12/29/2025 05:53:51:097,CNS Halifax,Surveillance,,Daily Log Entry,,ACC Monitoring,12/29/2025 05:55:32:810,mdoyle,,FALSE,Open,,mdoyle,Surveillance,12/29/2025 05:55:32:823,mdoyle,,,1 Min 39 Secs. ,12/29/2025 05:55:30:980,
DL20250056347,12/29/2025 05:22:10:383,CNS Halifax,Surveillance,,Daily Log Entry,,ACC Monitoring,12/29/2025 05:23:58:087,mdoyle,,FALSE,Open,,mdoyle,Surveillance,12/29/2025 05:23:58:103,mdoyle,,,1 Min 44 Secs. ,12/29/2025 05:23:55:253,
DL20250056346,12/29/2025 05:00:02:280,CNS Halifax,Parking Lot,,Daily Log Entry,S1:1,Parkade Scan,12/29/2025 05:01:25:067,mdoyle,,TRUE,Open,Parkade Scan @ 0600hrs.,mdoyle,Surveillance,12/29/2025 05:01:25:083,mdoyle,,,1 Min 9 Secs. ,12/29/2025 05:01:11:630,
DL20250056345,12/29/2025 04:52:13:817,CNS Halifax,Surveillance,,Daily Log Entry,,ACC Monitoring,12/29/2025 04:53:51:557,mdoyle,,FALSE,Open,,mdoyle,Surveillance,12/29/2025 04:53:51:590,mdoyle,,,1 Min 36 Secs. ,12/29/2025 04:53:50:190,
DL20250056344,12/29/2025 04:37:08:280,CNS Halifax,Surveillance,,Daily Log Entry,,ACC Monitoring,12/29/2025 04:40:31:193,fares.alasaad,,FALSE,Open,All ok.,fares.alasaad,Surveillance,12/29/2025 04:40:31:303,fares.alasaad,,,1 Min 51 Secs. ,12/29/2025 04:39:00:000,
DL20250056343,12/29/2025 04:22:22:097,CNS Halifax,Back of House,Card/Dice Reconciliation Room,Daily Log Entry,C 482,Gaming Supplies - Cards/Dice Destruction,12/29/2025 04:22:54:390,fares.alasaad,,FALSE,Open,SO Kulwinder and Ashishdeep,fares.alasaad,Surveillance,12/29/2025 04:22:54:403,fares.alasaad,,,,,
DL20250056342,12/29/2025 04:14:00:000,CNS Halifax,Gaming Floor,,Daily Log Entry,S1:4,Used Card/Dice Pick-up,12/29/2025 04:22:04:633,mdoyle,,FALSE,Open,Mark/Priyam,mdoyle,Surveillance,12/29/2025 06:54:15:787,mdoyle,,,7 Mins. 7 Secs. ,12/29/2025 04:21:07:937,
DL20250056341,12/29/2025 04:11:19:663,CNS Halifax,Pit 3,UTH2,Daily Log Entry,"MON 3-2, MON 3-3, MON 3-4, MON 3-1",Table Drop,12/29/2025 04:20:29:157,ndethe,,FALSE,Open,"SO Ashishdeep, Khushal, Kulwinder and SRS Priyank",ndethe,Surveillance,12/29/2025 04:27:40:047,ndethe,,,16 Mins. 19 Secs. ,12/29/2025 04:27:38:983,
